Stock Name,Ticker,Trendlyne ID,Research Report URL
Ranjeet Mechatronics Ltd,541945,108994,https://trendlyne.com/research-reports/stock/108994/541945/
Akg Exim Ltd,AKG,108995,https://trendlyne.com/research-reports/stock/108995/AKG/
Ircon International Ltd,IRCON,109297,https://trendlyne.com/research-reports/stock/109297/IRCON/
Ahlada Engineers Ltd,AHLADA,109298,https://trendlyne.com/research-reports/stock/109298/AHLADA/
Spectrum Electrical Industries Ltd,SPECTRUM,109636,https://trendlyne.com/research-reports/stock/109636/SPECTRUM/
Sky Gold And Diamonds Ltd,SKYGOLD,109637,https://trendlyne.com/research-reports/stock/109637/SKYGOLD/
Manorama Industries Ltd,MANORAMA,110310,https://trendlyne.com/research-reports/stock/110310/MANORAMA/
Mac Hotels Ltd,541973,110311,https://trendlyne.com/research-reports/stock/110311/541973/
Innovative Ideals And Services India Ltd,541983,110437,https://trendlyne.com/research-reports/stock/110437/541983/
Rajnandini Metal Ltd,RAJMET,110557,https://trendlyne.com/research-reports/stock/110557/RAJMET/
Kshitij Polyline Ltd,KSHITIJPOL,110947,https://trendlyne.com/research-reports/stock/110947/KSHITIJPOL/
Parin Enterprises Ltd,PARIN,110949,https://trendlyne.com/research-reports/stock/110949/PARIN/
Dolfin Rubbers Ltd,542013,110950,https://trendlyne.com/research-reports/stock/110950/542013/
A 1 Ltd,542012,111083,https://trendlyne.com/research-reports/stock/111083/542012/
Kritika Wires Ltd,KRITIKA,111085,https://trendlyne.com/research-reports/stock/111085/KRITIKA/
Silgo Retail Ltd,SILGO,111086,https://trendlyne.com/research-reports/stock/111086/SILGO/
Marine Electricals India Ltd,MARINE,111258,https://trendlyne.com/research-reports/stock/111258/MARINE/
Vinny Overseas Ltd,VINNY,111260,https://trendlyne.com/research-reports/stock/111260/VINNY/
Shubham Polyspin Ltd,542019,111410,https://trendlyne.com/research-reports/stock/111410/542019/
Aki India Ltd,AKI,111411,https://trendlyne.com/research-reports/stock/111411/AKI/
B B Triplewall Containers Ltd,BBTCL,111715,https://trendlyne.com/research-reports/stock/111715/BBTCL/
Sun Retail Ltd,542025,111811,https://trendlyne.com/research-reports/stock/111811/542025/
S M Gold Ltd,542034,112070,https://trendlyne.com/research-reports/stock/112070/542034/
Vivid Mercantile Ltd,542046,112314,https://trendlyne.com/research-reports/stock/112314/542046/
Ultra Wiring Connectivity Systems Ltd,UWCSL,113088,https://trendlyne.com/research-reports/stock/113088/UWCSL/
Bcpl Railway Infrastructure Ltd,542057,113089,https://trendlyne.com/research-reports/stock/113089/542057/
Iris Clothings Ltd,IRISDOREME,113090,https://trendlyne.com/research-reports/stock/113090/IRISDOREME/
Adani Total Gas Ltd,ATGL,114071,https://trendlyne.com/research-reports/stock/114071/ATGL/
The Phosphate Company Ltd,542123,116515,https://trendlyne.com/research-reports/stock/116515/542123/
Roni Households Ltd,542145,117680,https://trendlyne.com/research-reports/stock/117680/542145/
Shree Krishna Infrastructure Ltd,542146,117681,https://trendlyne.com/research-reports/stock/117681/542146/
Shubhlaxmi Jewel Art Ltd,SHUBHLAXMI,118203,https://trendlyne.com/research-reports/stock/118203/SHUBHLAXMI/
Techno Electric Engineering Company Ltd,TECHNOE,118204,https://trendlyne.com/research-reports/stock/118204/TECHNOE/
Diksha Greens Ltd,542155,118444,https://trendlyne.com/research-reports/stock/118444/542155/
Drs Dilip Roadlines Ltd,DRSDILIP,118812,https://trendlyne.com/research-reports/stock/118812/DRSDILIP/
Aryan Shares Stock Brokers Ltd,542176,119247,https://trendlyne.com/research-reports/stock/119247/542176/
Dalmia Bharat Ltd,DALBHARAT,120412,https://trendlyne.com/research-reports/stock/120412/DALBHARAT/
Shankar Lal Rampal Dye Chem Ltd,SRD,120413,https://trendlyne.com/research-reports/stock/120413/SRD/
Nila Spaces Ltd,NILASPACES,121729,https://trendlyne.com/research-reports/stock/121729/NILASPACES/
Trejhara Solutions Ltd,TREJHARA,121730,https://trendlyne.com/research-reports/stock/121730/TREJHARA/
Deccan Health Care Ltd,542248,121890,https://trendlyne.com/research-reports/stock/121890/542248/
Nivaka Fashions Ltd,542206,122758,https://trendlyne.com/research-reports/stock/122758/542206/
Axita Cotton Ltd,AXITA,123538,https://trendlyne.com/research-reports/stock/123538/AXITA/
Kpi Green Energy Ltd,KPIGREEN,125099,https://trendlyne.com/research-reports/stock/125099/KPIGREEN/
Parmeshwari Silk Mills Ltd,540467,125100,https://trendlyne.com/research-reports/stock/125100/540467/
Spencers Retail Ltd,SPENCERS,125678,https://trendlyne.com/research-reports/stock/125678/SPENCERS/
Rpsg Ventures Ltd,RPSGVENT,125680,https://trendlyne.com/research-reports/stock/125680/RPSGVENT/
Xelpmoc Design And Tech Ltd,XELPMOC,126482,https://trendlyne.com/research-reports/stock/126482/XELPMOC/
Gloster Ltd,GLOSTERLTD,126604,https://trendlyne.com/research-reports/stock/126604/GLOSTERLTD/
Spa Capital Services Ltd,542376,127119,https://trendlyne.com/research-reports/stock/127119/542376/
Aar Shyam India Investment Company Ltd,542377,127120,https://trendlyne.com/research-reports/stock/127120/542377/
Hi Klass Trading Investment Ltd,542332,127121,https://trendlyne.com/research-reports/stock/127121/542332/
Surani Steel Tubes Ltd,SURANI,127122,https://trendlyne.com/research-reports/stock/127122/SURANI/
Ritco Logistics Ltd,RITCO,127123,https://trendlyne.com/research-reports/stock/127123/RITCO/
Chalet Hotels Ltd,CHALET,127257,https://trendlyne.com/research-reports/stock/127257/CHALET/
Anmol India Ltd,ANMOL,129318,https://trendlyne.com/research-reports/stock/129318/ANMOL/
Jonjua Overseas Ltd,542446,129456,https://trendlyne.com/research-reports/stock/129456/542446/
Kranti Industries Ltd,542459,130024,https://trendlyne.com/research-reports/stock/130024/542459/
The Anup Engineering Ltd,ANUP,130216,https://trendlyne.com/research-reports/stock/130216/ANUP/
Arvind Fashions Ltd,ARVINDFASN,130968,https://trendlyne.com/research-reports/stock/130968/ARVINDFASN/
Mahip Industries Ltd,542503,131068,https://trendlyne.com/research-reports/stock/131068/542503/
Ambassador Intra Holdings Ltd,542524,132457,https://trendlyne.com/research-reports/stock/132457/542524/
Gujarat Winding Systems Ltd,541627,132871,https://trendlyne.com/research-reports/stock/132871/541627/
Aartech Solonics Ltd,AARTECH,133756,https://trendlyne.com/research-reports/stock/133756/AARTECH/
Ashapuri Gold Ornament Ltd,542579,133757,https://trendlyne.com/research-reports/stock/133757/542579/
Humming Bird Education Ltd,542592,133758,https://trendlyne.com/research-reports/stock/133758/542592/
Mstc Ltd,MSTCLTD,138917,https://trendlyne.com/research-reports/stock/138917/MSTCLTD/
Adhata Global Ltd,531286,139057,https://trendlyne.com/research-reports/stock/139057/531286/
Embassy Office Parks Reit,EMBASSY,139325,https://trendlyne.com/research-reports/stock/139325/EMBASSY/
Northern Spirits Ltd,542628,139531,https://trendlyne.com/research-reports/stock/139531/542628/
Rail Vikas Nigam Ltd,RVNL,139596,https://trendlyne.com/research-reports/stock/139596/RVNL/
Metropolis Healthcare Ltd,METROPOLIS,139598,https://trendlyne.com/research-reports/stock/139598/METROPOLIS/
Polycab India Ltd,POLYCAB,139599,https://trendlyne.com/research-reports/stock/139599/POLYCAB/
Chandni Machines Ltd,542627,139665,https://trendlyne.com/research-reports/stock/139665/542627/
Osia Hyper Retail Ltd,OSIAHYPER,139794,https://trendlyne.com/research-reports/stock/139794/OSIAHYPER/
Swojas Foods Ltd,11290413,140458,https://trendlyne.com/research-reports/stock/140458/11290413/
Energy Infrastructure Trust,14094980,140624,https://trendlyne.com/research-reports/stock/140624/14094980/
Aayush Art And Bullion Ltd,16490968,140644,https://trendlyne.com/research-reports/stock/140644/16490968/
Khfm Hospitality Facility Management Services Ltd,KHFM,140647,https://trendlyne.com/research-reports/stock/140647/KHFM/
V R Films Studios Ltd,17041013,140651,https://trendlyne.com/research-reports/stock/140651/17041013/
Artemis Electricals And Projects Ltd,13150269,141322,https://trendlyne.com/research-reports/stock/141322/13150269/
Gkp Printing Packaging Ltd,14620208,141323,https://trendlyne.com/research-reports/stock/141323/14620208/
Kpit Technologies Ltd,KPITTECH,141324,https://trendlyne.com/research-reports/stock/141324/KPITTECH/
Neogen Chemicals Ltd,NEOGEN,141845,https://trendlyne.com/research-reports/stock/141845/NEOGEN/
Evans Electric Ltd,13130038,142088,https://trendlyne.com/research-reports/stock/142088/13130038/
Cian Healthcare Ltd,12541583,142203,https://trendlyne.com/research-reports/stock/142203/12541583/
Par Drugs Chemicals Ltd,PAR,142662,https://trendlyne.com/research-reports/stock/142662/PAR/
Vikas Lifecare Ltd,VIKASLIFE,143569,https://trendlyne.com/research-reports/stock/143569/VIKASLIFE/
Bmw Industries Ltd,13520889,144996,https://trendlyne.com/research-reports/stock/144996/13520889/
Harish Textile Engineers Ltd,13510162,146918,https://trendlyne.com/research-reports/stock/146918/13510162/
Sudarshan Pharma Industries Ltd,12541585,147295,https://trendlyne.com/research-reports/stock/147295/12541585/
Anand Rayons Ltd,16150007,148004,https://trendlyne.com/research-reports/stock/148004/16150007/
Dhanashree Electronics Ltd,13100017,148188,https://trendlyne.com/research-reports/stock/148188/13100017/
Prakash Pipes Ltd,PPL,148189,https://trendlyne.com/research-reports/stock/148189/PPL/
Parshva Enterprises Ltd,15070484,148312,https://trendlyne.com/research-reports/stock/148312/15070484/
Murae Organisor Ltd,12541588,148665,https://trendlyne.com/research-reports/stock/148665/12541588/
Indiamart Intermesh Ltd,INDIAMART,149049,https://trendlyne.com/research-reports/stock/149049/INDIAMART/
Ab Infrabuild Ltd,ABINFRA,149050,https://trendlyne.com/research-reports/stock/149050/ABINFRA/
Sbc Exports Ltd,SBC,149051,https://trendlyne.com/research-reports/stock/149051/SBC/
Sk International Export Ltd,16070239,149354,https://trendlyne.com/research-reports/stock/149354/16070239/
City Pulse Multiventures Ltd,17041017,149706,https://trendlyne.com/research-reports/stock/149706/17041017/
Digicontent Ltd,DGCONTENT,149707,https://trendlyne.com/research-reports/stock/149707/DGCONTENT/
Wonder Electricals Ltd,WEL,152656,https://trendlyne.com/research-reports/stock/152656/WEL/
Dcm Nouvelle Ltd,DCMNVL,152657,https://trendlyne.com/research-reports/stock/152657/DCMNVL/
Affle 3I Ltd,AFFLE,154217,https://trendlyne.com/research-reports/stock/154217/AFFLE/
Spandana Sphoorty Financial Ltd,SPANDANA,155461,https://trendlyne.com/research-reports/stock/155461/SPANDANA/
Sterling And Wilson Renewable Energy Ltd,SWSOLAR,155630,https://trendlyne.com/research-reports/stock/155630/SWSOLAR/
Alphalogic Techsys Ltd,13192706,160167,https://trendlyne.com/research-reports/stock/160167/13192706/
Seacoast Shipping Services Ltd,14095007,160168,https://trendlyne.com/research-reports/stock/160168/14095007/
Transpact Enterprises Ltd,13160067,160298,https://trendlyne.com/research-reports/stock/160298/13160067/
Salasar Exteriors And Contour Ltd,SECL,160850,https://trendlyne.com/research-reports/stock/160850/SECL/
Novateor Research Laboratories Ltd,12541607,161277,https://trendlyne.com/research-reports/stock/161277/12541607/
Shiv Aum Steels Ltd,SHIVAUM,165687,https://trendlyne.com/research-reports/stock/165687/SHIVAUM/
Misquita Engineering Ltd,13090108,166002,https://trendlyne.com/research-reports/stock/166002/13090108/
360 One Wam Ltd,360ONE,166089,https://trendlyne.com/research-reports/stock/166089/360ONE/
Iifl Capital Services Ltd,IIFLCAPS,166182,https://trendlyne.com/research-reports/stock/166182/IIFLCAPS/
Mufin Green Finance Ltd,MUFIN,166312,https://trendlyne.com/research-reports/stock/166312/MUFIN/
Galactico Corporate Services Ltd,14095010,166313,https://trendlyne.com/research-reports/stock/166313/14095010/
Vishwaraj Sugar Industries Ltd,VISHWARAJ,166857,https://trendlyne.com/research-reports/stock/166857/VISHWARAJ/
Gensol Engineering Ltd,GENSOL,166858,https://trendlyne.com/research-reports/stock/166858/GENSOL/
Indian Railway Catering Tourism Corporation Ltd,IRCTC,167028,https://trendlyne.com/research-reports/stock/167028/IRCTC/
Goblin India Ltd,14620210,167876,https://trendlyne.com/research-reports/stock/167876/14620210/
Gujarat Fluorochemicals Ltd,FLUOROCHEM,169265,https://trendlyne.com/research-reports/stock/169265/FLUOROCHEM/
Greenpanel Industries Ltd,GREENPANEL,170350,https://trendlyne.com/research-reports/stock/170350/GREENPANEL/
Shahlon Silk Industries Ltd,16050102,171262,https://trendlyne.com/research-reports/stock/171262/16050102/
Anuroop Packaging Ltd,14620211,172833,https://trendlyne.com/research-reports/stock/172833/14620211/
Mangalam Global Enterprise Ltd,MGEL,173441,https://trendlyne.com/research-reports/stock/173441/MGEL/
Csb Bank Ltd,CSBBANK,174482,https://trendlyne.com/research-reports/stock/174482/CSBBANK/
Ascom Leasing Investments Ltd,ASCOM,175069,https://trendlyne.com/research-reports/stock/175069/ASCOM/
Ujjivan Small Finance Bank Ltd,UJJIVANSFB,175415,https://trendlyne.com/research-reports/stock/175415/UJJIVANSFB/
Colab Platforms Ltd,14060423,176159,https://trendlyne.com/research-reports/stock/176159/14060423/
Dc Infotech And Communication Ltd,DCI,176648,https://trendlyne.com/research-reports/stock/176648/DCI/
Prince Pipes Fittings Ltd,PRINCEPIPE,177142,https://trendlyne.com/research-reports/stock/177142/PRINCEPIPE/
Valencia Nutrition Ltd,11140156,177925,https://trendlyne.com/research-reports/stock/177925/11140156/
Vaxtex Cotfab Ltd,VCL,178225,https://trendlyne.com/research-reports/stock/178225/VCL/
Hindware Home Innovation Ltd,HINDWAREAP,178605,https://trendlyne.com/research-reports/stock/178605/HINDWAREAP/
Vaxfab Enterprises Ltd,16610252,178606,https://trendlyne.com/research-reports/stock/178606/16610252/
Gian Life Care Ltd,16550455,179187,https://trendlyne.com/research-reports/stock/179187/16550455/
Assam Entrade Ltd,14095022,180357,https://trendlyne.com/research-reports/stock/180357/14095022/
Hindprakash Industries Ltd,HPIL,180851,https://trendlyne.com/research-reports/stock/180851/HPIL/
Artemis Medicare Services Ltd,ARTEMISMED,182406,https://trendlyne.com/research-reports/stock/182406/ARTEMISMED/
Tranway21 Technologies Ltd,13192710,182669,https://trendlyne.com/research-reports/stock/182669/13192710/
Sumitomo Chemical India Ltd,SUMICHEM,182906,https://trendlyne.com/research-reports/stock/182906/SUMICHEM/
Chandra Bhagat Pharma Ltd,12541616,183941,https://trendlyne.com/research-reports/stock/183941/12541616/
Universus Photo Imagings Ltd,UNIVPHOTO,186585,https://trendlyne.com/research-reports/stock/186585/UNIVPHOTO/
Sbi Cards And Payment Services Ltd,SBICARD,188792,https://trendlyne.com/research-reports/stock/188792/SBICARD/
Sm Auto Stamping Ltd,10670358,189406,https://trendlyne.com/research-reports/stock/189406/10670358/
Antony Waste Handling Cell Ltd,AWHCL,189407,https://trendlyne.com/research-reports/stock/189407/AWHCL/
Cohance Lifesciences Ltd,COHANCE,191143,https://trendlyne.com/research-reports/stock/191143/COHANCE/
Ro Jewels Ltd,15070486,191144,https://trendlyne.com/research-reports/stock/191144/15070486/
Octavius Plantations Ltd,14095027,191522,https://trendlyne.com/research-reports/stock/191522/14095027/
Cospower Engineering Ltd,13150274,191733,https://trendlyne.com/research-reports/stock/191733/13150274/
Laxmi Goldorna House Ltd,LGHL,192995,https://trendlyne.com/research-reports/stock/192995/LGHL/
Dj Mediaprint Logistics Ltd,DJML,193288,https://trendlyne.com/research-reports/stock/193288/DJML/
Hitachi Energy India Ltd,POWERINDIA,202203,https://trendlyne.com/research-reports/stock/202203/POWERINDIA/
Natural Biocon India Ltd,11290566,219554,https://trendlyne.com/research-reports/stock/219554/11290566/
Billwin Industries Ltd,16510156,230204,https://trendlyne.com/research-reports/stock/230204/16510156/
Ksolves India Ltd,KSOLVES,235161,https://trendlyne.com/research-reports/stock/235161/KSOLVES/
Regis Industries Ltd,14095299,236767,https://trendlyne.com/research-reports/stock/236767/14095299/
Bonlon Industries Ltd,15510816,237140,https://trendlyne.com/research-reports/stock/237140/15510816/
Rossari Biotech Ltd,ROSSARI,243466,https://trendlyne.com/research-reports/stock/243466/ROSSARI/
Aarti Surfactants Ltd,AARTISURF,244418,https://trendlyne.com/research-reports/stock/244418/AARTISURF/
Borosil Ltd,BOROLTD,250864,https://trendlyne.com/research-reports/stock/250864/BOROLTD/
Mindspace Business Parks Reit,MINDSPACE,250865,https://trendlyne.com/research-reports/stock/250865/MINDSPACE/
Suratwwala Business Group Ltd,SBGLP,258450,https://trendlyne.com/research-reports/stock/258450/SBGLP/
Ndr Auto Components Ltd,NDRAUTO,258647,https://trendlyne.com/research-reports/stock/258647/NDRAUTO/
Max Healthcare Institute Ltd,MAXHEALTH,276825,https://trendlyne.com/research-reports/stock/276825/MAXHEALTH/
Max India Ltd,MAXIND,283181,https://trendlyne.com/research-reports/stock/283181/MAXIND/
Happiest Minds Technologies Ltd,HAPPSTMNDS,288827,https://trendlyne.com/research-reports/stock/288827/HAPPSTMNDS/
Route Mobile Ltd,ROUTE,290299,https://trendlyne.com/research-reports/stock/290299/ROUTE/
Advait Energy Transitions Ltd,15210805,294641,https://trendlyne.com/research-reports/stock/294641/15210805/
Secmark Consultancy Ltd,SECMARK,297625,https://trendlyne.com/research-reports/stock/297625/SECMARK/
Chemcon Speciality Chemicals Ltd,CHEMCON,297908,https://trendlyne.com/research-reports/stock/297908/CHEMCON/
Computer Age Management Services Ltd,CAMS,297909,https://trendlyne.com/research-reports/stock/297909/CAMS/
Atam Valves Ltd,ATAM,299367,https://trendlyne.com/research-reports/stock/299367/ATAM/
Angel One Ltd,ANGELONE,300864,https://trendlyne.com/research-reports/stock/300864/ANGELONE/
Likhitha Infrastructure Ltd,LIKHITHA,303126,https://trendlyne.com/research-reports/stock/303126/LIKHITHA/
Uti Asset Management Company Ltd,UTIAMC,305194,https://trendlyne.com/research-reports/stock/305194/UTIAMC/
Mazagon Dock Shipbuilders Ltd,MAZDOCK,305195,https://trendlyne.com/research-reports/stock/305195/MAZDOCK/
Atal Realtech Ltd,ATALREAL,307946,https://trendlyne.com/research-reports/stock/307946/ATALREAL/
G M Polyplast Ltd,12260021,307947,https://trendlyne.com/research-reports/stock/307947/12260021/
